"Country Name","Year","GDP per capita","Control of Corruption","Life expectancy","Research and development expenditure","High-technology exports","Bachelor education","Alcohol consumption","Population density","Unemployment","Socal contributions","Military expenditure","Infrastructure quality","Forrest area","Protected area"
"Finland",1995,19554.8790776007,,76.409512195122,,,,,16.7693949243245,17.005,33.6605584642234,2.37208987547374,,72.7551298466791,
"Finland",1996,20059.9888072214,99.4623641967773,76.6934146341464,2.45256,,,,16.8244952230868,15.572,32.8551409638268,2.61878415987661,,72.9423684296924,
"Finland",1997,21782.0213068936,,76.8785365853659,2.62158,,,,16.8746019238977,14.967,31.5877848923118,2.79494936209391,,73.1296070127056,
"Finland",1998,23568.3644795552,100,77.0907317073171,2.78443,,,,16.9194589448111,13.214,31.3110529159912,2.84896321935755,,73.3168455957188,
"Finland",1999,24761.8165565638,,77.2912195121951,3.05619,,,,16.9587773728619,11.693,32.0830202473548,2.45055170563071,,73.5040841787321,
"Finland",2000,26777.1143421587,100,77.4658536585366,3.24138,,,10,16.9940214714863,11.134,28.7724222306184,2.64233485407162,,73.6913227617453,
"Finland",2001,27801.0248281402,,77.9658536585366,3.19372,,,10,17.0327587905053,10.29,30.49189140758,2.47270170819996,,73.6244656751699,
"Finland",2002,28596.2606345457,100,78.119512195122,3.25308,,,10.14,17.0740930431071,10.423,29.9158033332178,2.43058315825336,,73.5576085885945,
"Finland",2003,29046.4092304977,100,78.3682926829268,3.29822,,,10.45,17.1148560359828,10.469,29.9708484984389,2.99363467944148,,73.4907515020191,
"Finland",2004,31199.2914503448,100,78.7146341463415,3.30907,,,10.68,17.1646212941988,10.358,29.8288670734943,3.04566277841148,,73.4238944154437,
"Finland",2005,32047.7069315564,100,78.8170731707317,3.3237,,,10.95,17.2234676122,9.602,30.3880407124682,2.97754417195025,,73.3570373288683,
"Finland",2006,34447.7143026443,99.5121917724609,79.2146341463415,3.33216,,,11.12,17.3169839860577,8.935,30.855466104883,2.98871031494201,,73.4058597218112,
"Finland",2007,37844.2931586421,99.5145645141602,79.2634146341464,3.33704,21.7677559554834,,11.21,17.3919563287185,6.854,30.3782522525055,2.75834901677254,3.81,73.3437206090302,
"Finland",2008,40081.2212482066,99.0291290283203,79.5682926829268,3.53697,21.4878899291626,,11.14,17.4840375123396,6.369,30.5888893408724,2.90555542456283,,73.3225666337611,
"Finland",2009,37968.661743232,98.5645904541016,79.719512195122,3.73402,18.0159799627138,,10.89,17.5678545574202,8.249,33.6648178094821,2.88557054173174,,73.2555577492596,
"Finland",2010,38950.5525874191,98.0952377319336,79.8707317073171,3.70532,13.1468637622035,,10.74,17.6484106614018,8.394,33.8696796710935,2.76742415395532,4.08,73.1885488647581,
"Finland",2011,40845.9566729849,99.052131652832,80.4707317073171,3.61806,11.0754610454262,,10.5,17.7309947678436,7.781,32.487700708223,2.77607809543533,,73.3008654447333,
"Finland",2012,40739.1131809421,98.1042633056641,80.6268292682927,3.39832,10.4739136902235,21.1399993896484,10.28,17.8155615518773,7.689,33.5189075630252,2.75362708944578,4.12,73.410773635197,
"Finland",2013,41325.8052072321,98.1042633056641,80.9756097560976,3.27137,9.02643257926868,21.8899993896484,9.92,17.8978314521702,8.193,33.1291168382682,2.69969936340848,,73.5206818256606,14.9
"Finland",2014,41547.0984485393,98.5576934814453,81.1804878048781,3.14751,10.0525206084322,22.5100002288818,9.66,17.9720030274112,8.663,33.2393440135547,2.53506388293473,3.518235,73.6305900161243,15
"Finland",2015,42269.2212218196,99.523811340332,81.4804878048781,2.87196,10.1842827866076,23.0300006866455,9.43,18.0301108880919,9.376,33.4862100252309,2.56676520588555,,73.7356454213418,15
"Finland",2016,44562.4011072067,99.0476226806641,81.4292682926829,2.72442,10.052829776298,25.9672173040461,9.3,18.0820078312658,8.818,33.5277457757296,2.55118058194676,4.007231,73.7356454213418,15
"Finland",2017,47234.8528600939,98.5714263916016,81.6317073170732,2.72787,9.6573147330322,24.3400001525879,9.23,18.1238944459068,8.64,32.2832410955016,2.5195475031103,,73.7332192682285,15
"Finland",2018,49248.6775395866,100,81.7341463414634,2.75749,9.01765355032152,28.0847371207921,9.16,18.1479501184522,7.361,31.9910155623295,2.55249833497829,4,73.7332192682285,15
"Finland",2019,52276.1115723992,98.5714263916016,81.9829268292683,2.79961,9.21470120593618,25.9400005340576,9.16,18.1673609054717,6.695,31.9321995972253,2.53798774387194,,73.7307932747672,13.3
"Finland",2020,53296.5792798852,99.523811340332,81.9317073170732,2.91243,9.98230025285834,30.2859658436355,9.08,18.1928768835954,7.759,32.2913615540533,2.49331491875055,,73.7283674409423,13.3
"Finland",2021,56790.3766177692,99.523811340332,81.8853658536585,2.9885,10.2937538536253,28.5318439255576,,18.2301659134121,7.617,32.5271085946264,2.31572477182249,,73.7264996576714,13.3
"Finland",2022,61347.1578483192,99.5283050537109,81.1878048780488,2.96469,9.62392843667484,28.8638220877644,,18.2798093224591,6.719,31.9917338128782,2.96643767849499,4.2,73.7264996576714,13.4
"Finland",2023,61612.9423925582,99.5283050537109,81.6853658536585,,9.71402259549133,29.8881473990903,,18.3705454665088,7.151,29.0855881295887,4.44072369237198,,73.7235162521384,13.4
"Finland",2024,64091.2251829548,,,,,,,,8.26,,,,,13.6
"France",1960,,,69.8682926829268,,,,,,,,,,,
"France",1961,,,70.1170731707317,,,,,88.8876185174877,,,,,,
"France",1962,,,70.3146341463415,,,,,89.784796363299,,,,,,
"France",1963,,,70.5146341463415,,,,,90.6903553205307,,,,,,
"France",1964,,,70.6634146341463,,,,,91.6624770386863,,,,,,
"France",1965,,,70.8121951219512,,,,,92.5461081732999,,,,,,
"France",1966,,,70.9609756097561,,,,,93.3512143983672,,,,,,
"France",1967,,,71.1609756097561,,,,,94.1140940718063,,,,,,
"France",1968,,,71.309756097561,,,,,94.8380740328416,,,,,,
"France",1969,,,71.4585365853659,,,,,95.6229965673996,,,,,,
"France",1970,,,71.6585365853659,,,,,96.4972056777066,,,,,,
"France",1971,,,71.9073170731707,,,,,97.4108043417757,,,,,,
"France",1972,,,72.1073170731707,,,,,98.2695166527507,,36.698621929299,,,,
"France",1973,,,72.3560975609756,,,,,99.0670025048706,,37.8385626173237,,,,
"France",1974,,,72.6048780487805,,,,,99.7245959736525,,37.0491803278689,,,,
"France",1975,,,72.8536585365854,,,,,100.20011689396,,40.6855151045701,,,,
"France",1976,,,73.1024390243903,,,,,100.626000556638,,39.980885632367,,,,
"France",1977,,,73.3512195121951,,,,,101.097443176547,,42.0171673819742,,,,
"France",1978,,,73.6024390243903,,,,,101.556786343817,,42.2465960665658,,,,
"France",1979,,,73.8512195121951,,,,,102.012897300306,,42.9253794713938,,,,
"France",1980,,,74.0512195121951,,,,,102.559020317284,,40.7364582406832,,,,
"France",1981,,,74.3,,,,,103.169780128027,,39.9704900209677,,,,
"France",1982,,,74.5,,,,,103.54724742555,,40.307486631016,,,,
"France",1983,,,74.8,,,,,104.106744595974,,41.1634580892024,,,,
"France",1984,,,75,,,,,104.616541423138,,41.657585004359,,,,
"France",1985,,,75.3,,,,,105.140771871231,,41.6186723249471,,,,
"France",1986,,,75.6,,,,,105.679565822433,,41.2347089342663,,,,
"France",1987,,,75.8,,,,,106.255064477224,,41.7680641643066,,,,
"France",1988,,,76.1,,,,,106.871112348084,,42.0045981860367,5.87778044320816,,,
"France",1989,,,76.3487804878049,,,,,107.51101586418,,42.9247158528375,5.84911677309422,,,
"France",1990,17471.6864112423,,76.6,,,,,108.10095927266,,43.1722590057233,5.62272477258817,,26.7854160868355,
"France",1991,18178.0122019661,,76.8487804878049,,,,,108.645035717599,9.134,42.8091841442209,5.51194517377115,,26.9435012524353,
"France",1992,18790.1971604022,,77.1,,,,,109.187464514333,10.203,43.4023576589346,5.14267602267547,,27.1015864180351,
"France",1993,19070.9945882872,,77.3,,,,,109.663408479451,11.32,43.6933082320725,4.8987591294078,,27.2596715836348,
"France",1994,19873.5108543096,,77.6487804878049,,,,,110.074891919473,12.593,42.8420670777957,4.89696377122681,,27.4177567492346,
"France",1995,20687.726108258,,77.7512195121951,,,,,110.476470915669,11.834,45.7662590376626,4.57260679176181,,27.5758419148344,
"France",1996,21260.5582126092,84.9462356567383,77.9536585365854,2.2228,,,,110.872073476204,12.367,45.051427131638,4.42295444506778,,27.7339270804342,
"France",1997,22184.9704154656,,78.3048780487805,2.14699,,,,111.268329158549,12.566,44.0749881149661,4.37956330391438,,27.892012246034,
"France",1998,23261.1895083173,89.8395690917969,78.6048780487805,2.09476,,,,111.681387883848,12.074,39.7750776207635,4.22779323913665,,28.0500974116337,
"France",1999,24203.8755920062,,78.7560975609756,2.10767,,,,112.258996196308,11.981,39.6659313888843,4.15916682254688,,28.2081825772335,
"France",2000,26001.8796983416,88.8297882080078,79.0560975609756,2.09346,,,13.72,113.032119862696,10.218,39.9408764268265,4.03664247573078,,28.3662677428333,
"France",2001,27349.7445859002,,79.1585365853659,2.13804,,,13.72,113.859127933946,8.61,39.6347533094383,3.92645351975583,,28.5761202337879,
"France",2002,28350.0985605428,84.1269836425781,79.2609756097561,2.17449,,,13.57,114.6899378421,8.702,40.5102502804529,3.87583863805826,,28.7859727247426,
"France",2003,28027.6762119343,85.7142868041992,79.1146341463415,2.11994,,,13.26,115.50209666945,8.306,41.6984719692003,3.93403524955552,,28.9958252156972,
"France",2004,28925.1268683664,88.6699523925781,80.1634146341463,2.09461,,,12.94,116.351401799796,8.914,41.0702550964116,3.97160816369336,,29.2056777066518,
"France",2005,30431.2367240202,89.7560958862305,80.1634146341463,2.05151,,,12.81,117.229527785509,8.882,40.9384723144876,3.79724453303837,,29.4155301976065,
"France",2006,32430.4443144707,91.7073135375977,80.8121951219512,2.05094,,,12.75,118.048690973189,8.832,40.8953402632893,3.73536019722208,,29.6253826885611,
"France",2007,34067.4661475639,91.7475738525391,81.1121951219512,2.02451,20.1428349498868,,12.63,118.780758883013,8.008,40.8855245589084,3.62884475897069,3.82,29.8352351795157,
"France",2008,35053.2627069116,91.2621383666992,81.2146341463415,2.06117,21.4617976728355,,12.51,119.445432785973,7.386,40.952627623353,3.55947156743481,,30.0450876704704,
"France",2009,34666.9598878294,90.4306182861328,81.4146341463415,2.21207,24.123557619924,,12.31,120.060183690509,9.122,43.1735718942534,3.67118339009668,,30.254940161425,
"France",2010,35911.5438581409,90.9523773193359,81.6634146341463,2.17857,26.3233800074675,,12.25,120.653513312923,9.279,41.3488573733169,3.46229009915239,4,30.4647926523796,
"France",2011,37510.3759898714,90.9952621459961,82.1146341463415,2.19161,25.1193585926138,,12.11,121.237276185175,9.228,41.9121295795445,3.36006966306541,,30.6195379905372,
"France",2012,37671.0239268565,90.5213241577148,81.9682926829268,2.22707,26.6906319566323,,11.93,121.825139623342,9.841,41.7154468794233,3.27642861801385,3.96,30.7742833286947,
"France",2013,39583.3520435045,87.6777267456055,82.219512195122,2.23703,27.1817177565412,,11.84,122.456502458484,9.913,41.5362316120395,3.23247961040755,,30.9290286668522,25.4
"France",2014,40218.1258637776,87.5,82.719512195122,2.27592,27.4702736686884,16.3899993896484,11.73,123.039367288246,10.273,41.7164078622692,3.25614597135517,3.982774,31.0837740050097,25.6
"France",2015,40916.10535718,87.6190490722656,82.3219512195122,2.22702,28.2116908505326,17.6599998474121,11.73,123.477636144355,10.354,41.4967670133633,3.29635971187032,,31.2385193431673,25.6
"France",2016,42880.2351355431,89.523811340332,82.5731707317073,2.22238,27.9331801598168,17.3999996185303,11.6,123.803885332591,10.057,41.6291321864199,3.38228115001895,4.011015,31.3932646813248,25.8
"France",2017,44469.1458856805,87.1428604125977,82.5756097560976,2.19888,26.0180218998669,18,11.4,124.163688653864,9.409,41.1987286504576,3.37792375596832,,31.5480100194823,26
"France",2018,46381.0590629457,87.6190490722656,82.6756097560976,2.19666,25.9347849255776,19.2230115180777,11.3,124.609607570276,9.018,39.8338006988603,3.31211252281206,4,31.7027553576399,25.8
"France",2019,51130.4723140578,88.5714263916016,82.8268292682927,2.19179,26.9265976407414,19.7000007629394,11.3,125.024698023935,8.415,37.9323328877295,3.31778634324232,,31.8575006957974,26.3
"France",2020,49481.8044309655,83.8095245361328,82.1756097560976,2.27464,23.2288357249977,20.9787726562609,10.32,125.431134613601,8.009,38.16987635656,3.25440249803083,,32.0122460339549,27.3
"France",2021,52517.3354905855,89.0476226806641,82.3243902439024,2.21808,21.9247132369801,22.9350666621263,,125.879601076167,7.874,37.7947554410908,3.24161523469222,,32.1669913721124,28
"France",2022,56181.0058137403,85.3773574829102,82.1292682926829,2.23312,22.9831834447063,23.5888817236364,,126.291891641154,7.308,37.3331976358688,3.31391072960258,3.8,32.32173671027,28.4
"France",2023,58317.828030698,83.9622650146484,82.9292682926829,,23.6797082010726,24.3546212580131,,126.704679469339,7.335,38.4401575504636,3.56687138932718,,32.4764820484275,28.4
"France",2024,61321.691319446,,,,,,,,7.37,,,,,28.6
"Georgia",1960,,,61.347,,,,,,,,,,,
"Georgia",1961,,,61.72,,,,,,,,,,,
"Georgia",1962,,,62.078,,,,,,,,,,,
"Georgia",1963,,,62.457,,,,,,,,,,,
"Georgia",1964,,,62.818,,,,,,,,,,,
"Georgia",1965,,,63.097,,,,,,,,,,,
"Georgia",1966,,,63.397,,,,,,,,,,,
"Georgia",1967,,,63.772,,,,,,,,,,,
"Georgia",1968,,,64.139,,,,,,,,,,,
"Georgia",1969,,,64.509,,,,,,,,,,,
"Georgia",1970,,,64.869,,,,,,,,,,,
"Georgia",1971,,,65.189,,,,,,,,,,,
"Georgia",1972,,,65.516,,,,,,,,,,,
"Georgia",1973,,,65.851,,,,,,,,,,,
"Georgia",1974,,,66.18,,,,,,,,,,,
"Georgia",1975,,,66.512,,,,,,,,,,,
"Georgia",1976,,,66.894,,,,,,,,,,,
"Georgia",1977,,,67.246,,,,,,,,,,,
"Georgia",1978,,,67.597,,,,,,,,,,,
"Georgia",1979,,,67.942,,,,,,,,,,,
"Georgia",1980,,,68.273,,,,,,,,,,,
"Georgia",1981,,,68.741,,,,,,,,,,,
"Georgia",1982,,,69.109,,,,,,,,,,,
"Georgia",1983,,,69.135,,,,,,,,,,,
"Georgia",1984,,,68.795,,,,,,,,,,,
"Georgia",1985,,,69.006,,,,,,,,,,,
"Georgia",1986,,,69.225,,,,,,,,,,,
"Georgia",1987,,,69.219,,,,,,,,,,,
"Georgia",1988,,,68.825,,,,,,,,,,,
"Georgia",1989,,,68.635,,,,,,,,,,,
"Georgia",1990,5835.58091333477,,68.679,,,,,,,,,,,
"Georgia",1991,4726.62231011804,,68.202,,,,,,2.7,,,,,
"Georgia",1992,2643.1783620022,,67.78,,,,,85.2636551313902,5.4,,,,39.6310260469132,
"Georgia",1993,1898.37119622324,,67.405,,,,,85.921480807586,5.4,,,,39.6429702115412,
"Georgia",1994,1764.24469895173,,68.669,,,,,84.6089086392106,8.4,,,,39.6549143761692,
"Georgia",1995,1918.76988598651,,69.398,,,,,81.4885405367578,7.6,16.121403232164,,,39.6668585407972,
"Georgia",1996,2253.09523341327,1.07526886463165,70.637,0.33088,,,,78.5839077644424,11.5,14.6449704142012,11.6963064295486,,39.6788027054252,
"Georgia",1997,2615.64621072521,,69.683,0.3424,,,,76.1033101228174,11.5,10.7706173952231,5.56530214424951,,39.6907468700532,
"Georgia",1998,2795.39447706365,19.786096572876,69.787,0.35384,,,,74.2434479862836,14.53,14.9681978798587,5.85040983606557,,39.7026910346813,
"Georgia",1999,2976.85797333062,,70.012,0.28769,,,,72.7315861296756,13.8,13.2655269422203,4.54861111111111,,39.7146351993093,
"Georgia",2000,3161.19582490118,13.8297872543335,70.091,0.2153,,,10.57,71.3308898141992,10.82,16.5165849766328,3.5394862036156,,39.7265793639373,
"Georgia",2001,3440.72817931982,,70.371,0.23848,,,10.57,70.232915777319,11.16,15.1044249529643,4.28076256499133,,39.8155130234566,
"Georgia",2002,3718.68693255545,4.23280429840088,70.438,0.18574,,,10.21,69.6055670247384,12.59,15.4461884810206,6.08979591836735,,39.904446682976,
"Georgia",2003,4239.93841372799,31.2169303894043,71.377,0.2176,,,10.46,69.13705867945,11.51,17.585281111813,6.46231638418079,,39.9933803424953,
"Georgia",2004,4634.77757594477,37.4384231567383,71.011,0.2442,,,11.09,68.7102417859267,12.62,17.9449426672021,7.08876050420168,,40.0823140020147,
"Georgia",2005,5271.95095261655,50.2439041137695,70.689,0.17658,,,12.26,68.2751145946324,13.81,15.8252140537349,15.0287761425252,,40.171247661534,
"Georgia",2006,5980.44390488226,58.5365867614746,70.983,,,,13.53,67.8880821582281,13.57,14.0852172451466,22.4034869240349,,40.2601813210534,
"Georgia",2007,6951.08584266081,53.3980598449707,70.985,,,,14.52,67.5348682599111,13.28,14.9064861070971,32.2185882839992,,40.3491149805727,
"Georgia",2008,7278.66312193993,53.8834953308105,70.949,,,,14.7,67.3300150460128,17.87,,26.0824907719467,,40.4380486400921,
"Georgia",2009,7119.14279081978,54.5454559326172,71.058,,4.12019312505501,,14.8,66.7346478183281,20.71,,15.655954044403,,40.5269822996115,
"Georgia",2010,7711.80683889487,57.6190490722656,71.732,,2.03327277161263,,14.84,66.2496063543161,20.203,,11.803732866725,2.17,40.6159159591308,
"Georgia",2011,8563.83554915647,61.1374397277832,72.485,,1.50732974628933,32.3346808827809,14.99,65.7203016200707,19.632,,11.1650450594456,,40.6159159591308,
"Georgia",2012,10059.9820603954,68.7203826904297,72.672,,2.49354227764651,30.1700000762939,14.67,65.238006928164,19.653,,10.5000784726454,2.85,40.6159159591308,
"Georgia",2013,10797.3423273476,69.1943130493164,73.025,0.0771,2.53840261675226,33.1189427711132,14.22,65.0419538822212,19.416,,9.4838621056363,,40.6159159591308,7.8
"Georgia",2014,11770.6989360253,77.4038467407227,73.105,0.16991,3.07726524855447,30.8600006103516,14.02,65.0725007872914,17.439,,8.4084253281091,2.421053,40.6159159591308,8.3
"Georgia",2015,12269.6528932768,75.2380981445312,73.241,0.29397,5.78910466719946,34.6604967819014,13.95,65.1750586094685,16.506,,7.28900804289544,,40.6159159591308,8.3
"Georgia",2016,13065.294157468,75.2380981445312,73.136,0.28025,3.44853487096684,32.8499984741211,13.97,65.2140557752196,16.604,,7.33651652242329,2.166667,40.6159159591308,8.3
"Georgia",2017,13718.9378669764,76.6666641235352,73.435,0.26645,2.96686397314837,34.0200004577637,13.97,65.2227859617201,13.939,,7.13815789473684,,40.6159159591308,8.3
"Georgia",2018,15021.9057577433,76.6666641235352,73.985,0.27573,2.88677086815774,34.8497581481934,14.33,65.197330207495,12.667,,6.97814432989691,2.38,40.6159159591308,8.3
"Georgia",2019,16770.1333771469,76.1904754638672,74.165,0.28197,2.0768413554362,33.6699981689453,14.33,65.0855698239966,11.565,,6.13733604545136,,40.6159159591308,9.3
"Georgia",2020,16791.2598654465,70.9523773193359,73.509,0.29765,2.1252867712654,33.1648554684105,14.41,65.1302704783232,11.73,,5.23820740827984,,40.6159159591308,9.3
"Georgia",2021,18915.6534005263,73.8095245361328,71.635,0.24875,1.60289302245774,33.5340058252349,,64.8834808775675,11.791,,5.10573419927135,,40.6159159591308,9.3
"Georgia",2022,22461.3326414547,72.1698150634766,74.141,0.2347,3.07239231380118,34.0200004577637,,64.9515728331992,11.647,,4.9738708914637,2.3,40.6159159591308,11.1
"Georgia",2023,25071.9677264107,71.2264175415039,74.496,0.25283,3.70914204000041,34.1964912414551,,65.0037265124742,11.537,,5.53911949685535,,40.6159159591308,11.1
"Georgia",2024,28417.7518669146,,,,3.738576186924,33.689998626709,,,11.48,,,,,22.8
"Germany",1960,,,69.0640731707317,,,,,,,,,,,
"Germany",1961,,,69.6448780487805,,,,,210.172806690917,,,,,,
"Germany",1962,,,69.7992195121951,,,,,212.029284220777,,,,,,
"Germany",1963,,,69.9140731707317,,,,,214.001526651963,,,,,,
"Germany",1964,,,70.4355609756098,,,,,215.731495431501,,,,,,
"Germany",1965,,,70.4103658536585,,,,,217.579970211669,,,,,,
"Germany",1966,,,70.5215853658537,,,,,219.403405608226,,,,,,
"Germany",1967,,,70.7317317073171,,,,,220.408833385845,,,,,,
"Germany",1968,,,70.3784634146342,,,,,221.391212442357,,,,,,
"Germany",1969,,,70.2288048780488,,,,,223.153787987283,,,,,,
"Germany",1970,,,70.4471951219512,,,,,223.897370606937,,,,,,
"Germany",1971,,,70.676756097561,,,,,224.308544095323,,,,,,
"Germany",1972,,,70.9067073170732,,,,,225.384389768854,,46.6237633272499,,,,
"Germany",1973,,,71.1128048780488,,,,,226.095339844757,,47.5563444233468,,,,
"Germany",1974,,,71.4189268292683,,,,,226.183464612036,,48.8861576279,,,,
"Germany",1975,,,71.259243902439,,,,,225.341717984705,,50.9908787867686,,,,
"Germany",1976,,,71.7122195121951,,,,,224.377595737977,,52.1357906230355,,,,
"Germany",1977,,,72.3073170731707,,,,,223.870231718844,,51.3013636225589,,,,
"Germany",1978,,,72.2904146341464,,,,,223.675479047919,,51.2769580022703,,,,
"Germany",1979,,,72.6301707317073,,,,,223.774382035345,,51.5041576187702,,,,
"Germany",1980,,,72.8003170731707,,,,,224.239039899178,,53.938311917123,,,,
"Germany",1981,,,73.0402195121951,,,,,224.580835218973,,54.948729873984,,,,
"Germany",1982,,,73.3331463414634,,,,,224.367330220835,,55.0465208250943,,,,
"Germany",1983,,,73.6221463414634,,,,,223.77991579068,,54.7098734177217,,,,
"Germany",1984,,,74.0722926829268,,,,,223.007719187695,,52.1935483870969,,,,
"Germany",1985,,,74.1890975609756,,,,,222.50987597743,,52.1590068388099,,,,
"Germany",1986,,,74.3968292682927,,,,,222.611737748117,,53.005682904364,,,,
"Germany",1987,,,74.8070243902439,,,,,222.953971300089,,53.6163016825906,,,,
"Germany",1988,,,74.9987317073171,,,,,223.826709248704,,54.6855195799246,,,,
"Germany",1989,,,75.1915365853659,,,,,225.564354251998,,52.8752221935249,,,,
"Germany",1990,19521.0195953832,,75.0856341463415,,,,,227.517053819494,,,,,32.3661673302208,
"Germany",1991,21058.0766845077,,75.319512195122,,,,,229.18080944061,5.316,54.2915166417845,4.28314904040485,,32.381634348237,
"Germany",1992,21806.2098717814,,75.819512195122,,,,,230.930020336264,6.323,53.6219752711077,3.91637189821551,,32.3971013662533,
"Germany",1993,21940.1618594446,,75.8707317073171,,,,,232.459793194317,7.675,54.9334771390787,3.50670428567994,,32.413496791934,
"Germany",1994,22886.7678264208,,76.2707317073171,,,,,233.274177193435,8.727,55.0653667459692,3.21251678698569,,32.4298931568846,
"Germany",1995,23614.9584449293,,76.4219512195122,,,,,233.967490690347,8.158,56.9076841628114,2.71857065115578,,32.4462904611859,
"Germany",1996,24160.0668021179,94.0860214233398,76.6731707317073,2.14461,,,,234.652470709559,8.822,59.1363592646534,2.97380642651846,,32.4626887049185,
"Germany",1997,24643.6832124359,,77.0731707317073,2.18832,,,,235.022979515829,9.861,59.8846011506241,2.91047681493743,,32.4818793869073,
"Germany",1998,25444.1511399187,94.6524047851562,77.4756097560976,2.21613,,,,235.078777720474,9.787,59.3697704106943,2.89441807817795,,32.500143258266,
"Germany",1999,26517.9342856214,,77.7268292682927,2.34779,,,,235.257731102069,8.854,56.9205000728581,2.90120748465917,,32.5193420826408,
"Germany",2000,27467.7824174767,93.0851058959961,77.9268292682927,2.40982,,,13.82,235.596813297034,7.917,55.9448178780977,2.85534749274039,,32.5376128385155,
"Germany",2001,28677.1908591132,,78.3292682926829,2.40437,,,13.82,236.027300085985,7.773,56.6527539757127,2.8004902094334,,32.5580395528805,
"Germany",2002,29513.6823267102,93.121696472168,78.2292682926829,2.43622,,,13.48,236.451570830706,8.482,56.9769318860178,2.78811008293967,,32.5775382674999,
"Germany",2003,30305.2575678401,93.121696472168,78.3804878048781,2.47461,,,13.26,236.616427281328,9.779,56.2344937857141,2.73680922075855,,32.5979759754594,
"Germany",2004,31757.4177276181,93.596061706543,78.6804878048781,2.43519,,,13.07,236.592195429653,10.727,57.575189589471,2.72164134567223,,32.6174843019755,
"Germany",2005,32313.736788417,94.1463394165039,78.9317073170732,2.44193,,,13.01,236.464680582636,11.193,57.0617330281082,2.2759644767176,,32.6341897006537,
"Germany",2006,34748.7543257238,93.1707305908203,79.1317073170732,2.47232,,,12.89,236.225197866483,10.277,55.717263563731,2.65124988414126,,32.653704978206,
"Germany",2007,36915.3252832162,92.2330093383789,79.5341463414634,2.46048,15.4623925898068,,12.79,235.943361918146,8.732,53.5516205785712,2.70168407467158,4.19,32.6741618148966,
"Germany",2008,38443.5386278958,93.2038803100586,79.7365853658537,2.61513,15.076241600562,,12.6,235.522178240542,7.508,53.0880665538743,2.73539190077652,,32.6936867165763,
"Germany",2009,37554.4426993174,93.3014373779297,79.8365853658537,2.74266,16.7942910292468,,12.46,234.939637417171,7.88,53.4701937264592,2.71907681214743,,32.7113393190098,
"Germany",2010,39730.4897885271,93.3333358764648,79.9878048780488,2.73024,16.8896855327149,,12.41,234.606908225034,7.043,54.0181826237921,2.63146613313461,4.34,32.7308718478354,
"Germany",2011,43398.3443992496,93.3649291992188,80.4365853658537,2.80555,16.3417186285114,,12.39,230.304633348634,5.967,52.5756064301789,2.66621663985819,,32.7375487720909,
"Germany",2012,44229.3941921739,94.3127975463867,80.5390243902439,2.88166,17.2272861923698,,12.39,230.750625466231,5.372,52.6171719174076,2.76431678479329,4.26,32.7451655477133,
"Germany",2013,45889.0173022052,94.3127975463867,80.490243902439,2.83599,17.2979906043683,,12.31,231.155712565925,5.316,52.3257209039884,2.63717397154028,,32.7189864709929,37.9
"Germany",2014,47938.7968210418,93.75,81.090243902439,2.87784,17.2097149731509,24.1800003051758,12.23,232.108053883634,4.979,52.1784366238201,2.59562871065739,4.323295,32.7228432215535,37.4
"Germany",2015,48558.4432970969,93.3333358764648,80.6414634146341,2.93379,17.8243752766447,24.7399997711182,12.15,234.152986871524,4.612,52.5786210841594,2.57659572238151,,32.7323281545606,37.4
"Germany",2016,51569.9016841199,93.8095245361328,80.990243902439,2.94039,18.0827014214761,25.5799999237061,12.17,235.712929356538,4.104,53.1576658077796,2.59557376813366,4.439356,32.685482024273,37.8
"Germany",2017,54110.2536648812,94.7619018554688,80.9926829268293,3.0471,15.850578794452,26.0311390227061,12.23,236.588722557747,3.781,53.2620969470995,2.61098373831646,,32.6845464693591,37.8
"Germany",2018,56273.0405627017,95.7142868041992,80.8926829268293,3.11011,15.7474335584013,25.1499996185303,12.22,237.294012250272,3.384,53.3435137862752,2.64107173504961,4.37,32.6836109680005,37.8
"Germany",2019,59270.7276496985,95.2380981445312,81.2926829268293,3.16701,16.386931057177,27.1979771669262,12.22,237.822954291766,3.163,53.6392624689934,2.80392979583483,,32.6826755201923,37.4
"Germany",2020,58685.872699771,95.2380981445312,81.0414634146342,3.13136,15.5031959869375,28.3500003814697,11.84,238.017318755545,3.881,55.8628047629328,2.72339570791462,,32.6826755201923,37.8
"Germany",2021,62530.7653199239,95.7142868041992,80.790243902439,3.12882,15.3851048227765,29.4035109811968,,238.118085806692,3.594,54.6802886345806,2.59348203625312,,32.6826755201923,37.5
"Germany",2022,67589.8399055414,95.7547149658203,80.6080487804878,3.13236,17.3720117715762,29.575744126838,,239.861418021525,3.12,54.7609456017898,2.7833755617421,4.3,32.685482024273,37.6
"Germany",2023,68692.894466622,94.3396224975586,80.5414634146342,,17.4840044887037,30.5294541601323,,240.110817617262,3.068,55.5657363203862,3.0810880816111,,32.6789342643734,37.6
"Germany",2024,72300.1205050011,,,,,,,,3.406,,,,,39.3
"Greece",1960,,,70.4343170731707,,,,,,,,,,,
"Greece",1961,,,70.2830243902439,,,,,65.1516679596587,,,,,,
"Greece",1962,,,70.2246097560976,,,,,65.5409852598914,,,,,,
"Greece",1963,,,70.5639756097561,,,,,65.7845228859581,,,,,,
"Greece",1964,,,70.4581707317073,,,,,66.0234988363072,,,,,,
